,,,,,,Playing Time,,,,Performance,,,,,,,,Expected,,,,Progression,,Per 90 Minutes,,,,,,,,,,Standard,,,,,,,,,,,,Expected,,,,,Total,,,,,Short,,,Medium,,,Long,,,,,,,,,,,,,Pass Types,,,,,,,,Corner Kicks,,,Outcomes,,,SCA,,SCA Types,,,,,,GCA,,GCA Types,,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Touches,,,,,,,Take-Ons,,,,,Carries,,,,,,,,Receiving,,Performance,,,,,,,,,,,,,Aerial Duels,,
Rk,Squad,Comp,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls/90,Ast/90,G+A/90,G-PK/90,G+A-PK,xG/90,xAG/90,xG+xAG,npxG/90,npxG+xAG/90,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,CmpT,AttT,Cmp%T,TotDistT,PrgDistT,CmpS,AttS,Cmp%S,CmpM,AttM,Cmp%M,CmpL,AttL,Cmp%L,Ast,xAG,xA,A-xAG,KP,1/3P,PPA,CrsPA,PrgP,Att,LivePass,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,ShSCA,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,ShGCA,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,ShBlocked,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,LiveTouc,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3C,CPA,Mis,Dis,Rec,PrgR,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
10.00,Auxerre,fr Ligue 1,33.00,26.40,56.70,38.00,418.00,3420.00,38.00,62.00,45.00,107.00,58.00,4.00,6.00,47.00,3.00,58.90,54.70,45.10,99.90,669.00,1837.00,1.63,1.18,2.82,1.53,2.71,1.55,1.19,2.74,1.44,2.63,62.00,466.00,175.00,37.60,12.26,4.61,0.12,0.33,16.40,15.00,4.00,6.00,58.90,54.70,0.12,3.10,3.30,17165.00,21041.00,81.60,302884.00,106544.00,7520.00,8588.00,87.60,7334.00,8452.00,86.80,1699.00,2884.00,58.90,45.00,45.10,42.20,-0.10,353.00,1494.00,343.00,88.00,1837.00,21041.00,19171.00,1788.00,488.00,75.00,134.00,751.00,739.00,207.00,84.00,85.00,2.00,17165.00,82.00,372.00,829.00,21.82,597.00,76.00,49.00,45.00,44.00,18.00,108.00,2.84,85.00,4.00,6.00,8.00,3.00,2.00,639.00,393.00,276.00,267.00,96.00,319.00,656.00,48.60,337.00,379.00,98.00,281.00,361.00,1000.00,584.00,8.00,24994.00,2115.00,6775.00,12537.00,5872.00,886.00,24988.00,761.00,365.00,48.00,313.00,41.10,18531.00,107013.00,51617.00,669.00,573.00,190.00,544.00,361.00,16995.00,1815.00,47.00,3.00,0.00,438.00,432.00,82.00,751.00,361.00,393.00,4.00,9.00,3.00,2102.00,566.00,487.00,53.80
11.00,Barcelona,es La Liga,29.00,27.40,35.70,38.00,418.00,3420.00,38.00,17.00,10.00,27.00,14.00,3.00,3.00,93.00,8.00,33.20,30.80,23.00,53.90,474.00,955.00,0.45,0.26,0.71,0.37,0.63,0.87,0.61,1.48,0.81,1.42,17.00,328.00,99.00,30.20,8.63,2.61,0.04,0.14,17.40,6.00,3.00,3.00,33.20,30.80,0.10,-16.20,-16.80,10316.00,13758.00,75.00,190049.00,78390.00,4734.00,5458.00,86.70,3903.00,4724.00,82.60,1358.00,2606.00,52.10,10.00,23.00,21.60,-13.00,244.00,747.00,198.00,61.00,955.00,13758.00,11850.00,1788.00,511.00,41.00,155.00,483.00,672.00,111.00,48.00,46.00,1.00,10316.00,120.00,306.00,560.00,14.74,410.00,51.00,26.00,37.00,20.00,16.00,25.00,0.66,17.00,1.00,1.00,3.00,3.00,0.00,647.00,385.00,332.00,250.00,65.00,321.00,711.00,45.10,390.00,423.00,139.00,284.00,369.00,1016.00,746.00,17.00,17703.00,2713.00,6968.00,7319.00,3601.00,547.00,17700.00,567.00,271.00,47.80,227.00,40.00,9548.00,51240.00,23752.00,474.00,341.00,131.00,517.00,295.00,10223.00,952.00,93.00,8.00,2.00,471.00,412.00,120.00,483.00,369.00,385.00,3.00,2.00,1.00,1831.00,359.00,467.00,43.50
12.00,Bayern Munich,de Bundesliga,28.00,26.60,35.80,34.00,374.00,3060.00,34.00,38.00,22.00,60.00,29.00,9.00,10.00,50.00,0.00,37.10,29.70,21.90,51.60,354.00,879.00,1.12,0.65,1.76,0.85,1.50,1.09,0.65,1.74,0.87,1.52,38.00,302.00,97.00,32.10,8.88,2.85,0.10,0.30,17.70,8.00,9.00,10.00,37.10,29.70,0.10,0.90,-0.70,9411.00,12829.00,73.40,177710.00,76294.00,4054.00,4829.00,84.00,3857.00,4768.00,80.90,1260.00,2389.00,52.70,22.00,21.90,23.30,0.10,216.00,677.00,180.00,46.00,879.00,12829.00,11249.00,1531.00,363.00,17.00,116.00,454.00,608.00,126.00,61.00,49.00,1.00,9411.00,49.00,344.00,523.00,15.38,359.00,53.00,28.00,35.00,28.00,20.00,65.00,1.91,40.00,7.00,1.00,6.00,9.00,2.00,716.00,417.00,342.00,301.00,73.00,362.00,828.00,43.70,466.00,442.00,159.00,283.00,414.00,1130.00,711.00,12.00,16907.00,2576.00,6902.00,6685.00,3516.00,545.00,16897.00,586.00,251.00,42.80,287.00,49.00,8570.00,43346.00,20006.00,354.00,309.00,89.00,500.00,336.00,9334.00,872.00,50.00,0.00,0.00,347.00,292.00,49.00,454.00,414.00,417.00,8.00,5.00,2.00,1887.00,381.00,471.00,44.70
13.00,Betis,es La Liga,30.00,27.30,49.40,38.00,418.00,3420.00,38.00,40.00,28.00,68.00,37.00,3.00,3.00,99.00,8.00,50.10,47.70,36.90,84.70,750.00,1571.00,1.05,0.74,1.79,0.97,1.71,1.32,0.97,2.29,1.26,2.23,40.00,463.00,143.00,30.90,12.18,3.76,0.08,0.26,17.90,24.00,3.00,3.00,50.10,47.70,0.10,-10.10,-10.70,14220.00,17964.00,79.20,252008.00,95359.00,6584.00,7458.00,88.30,5828.00,6839.00,85.20,1478.00,2672.00,55.30,28.00,36.90,35.70,-8.90,326.00,1182.00,302.00,86.00,1571.00,17964.00,16070.00,1790.00,455.00,61.00,153.00,756.00,771.00,209.00,71.00,98.00,2.00,14220.00,104.00,370.00,807.00,21.24,559.00,92.00,54.00,44.00,47.00,11.00,69.00,1.82,51.00,4.00,4.00,6.00,3.00,1.00,664.00,417.00,303.00,268.00,93.00,311.00,676.00,46.00,365.00,437.00,95.00,342.00,324.00,988.00,584.00,9.00,21953.00,2101.00,6663.00,9682.00,5847.00,784.00,21949.00,765.00,363.00,47.50,338.00,44.20,12652.00,68191.00,36568.00,750.00,606.00,147.00,492.00,327.00,14098.00,1553.00,99.00,8.00,1.00,568.00,389.00,104.00,756.00,324.00,417.00,2.00,9.00,3.00,1977.00,502.00,453.00,52.60
14.00,Bochum,de Bundesliga,26.00,26.30,53.90,34.00,374.00,3060.00,34.00,69.00,40.00,109.00,61.00,8.00,14.00,62.00,2.00,65.70,54.50,39.40,93.90,525.00,1247.00,2.03,1.18,3.21,1.79,2.97,1.93,1.16,3.09,1.60,2.76,69.00,520.00,189.00,36.30,15.29,5.56,0.12,0.32,17.10,20.00,8.00,14.00,65.70,54.50,0.11,3.30,6.50,11742.00,16038.00,73.20,219649.00,90652.00,5106.00,6094.00,83.80,4821.00,6031.00,79.90,1535.00,3027.00,50.70,40.00,39.40,41.80,0.60,371.00,908.00,325.00,73.00,1247.00,16038.00,14119.00,1855.00,455.00,34.00,131.00,676.00,853.00,195.00,84.00,90.00,1.00,11742.00,64.00,319.00,923.00,27.15,631.00,102.00,56.00,68.00,54.00,12.00,112.00,3.29,60.00,11.00,9.00,18.00,12.00,2.00,453.00,286.00,213.00,180.00,60.00,195.00,370.00,52.70,175.00,346.00,102.00,244.00,282.00,735.00,739.00,8.00,19950.00,2379.00,7250.00,8213.00,4698.00,921.00,19936.00,714.00,325.00,45.50,310.00,43.40,10351.00,55225.00,28349.00,525.00,303.00,149.00,537.00,316.00,11607.00,1234.00,62.00,2.00,1.00,370.00,414.00,64.00,676.00,282.00,286.00,13.00,3.00,3.00,2036.00,737.00,770.00,48.90
15.00,Bologna,it Serie A,27.00,26.60,45.30,38.00,418.00,3420.00,38.00,46.00,29.00,75.00,39.00,7.00,9.00,84.00,2.00,48.70,41.70,31.60,73.30,565.00,1294.00,1.21,0.76,1.97,1.03,1.79,1.28,0.83,2.11,1.10,1.93,46.00,474.00,156.00,32.90,12.47,4.11,0.08,0.25,17.70,14.00,7.00,9.00,48.70,41.70,0.09,-2.70,-2.70,13164.00,16931.00,77.80,234130.00,89159.00,5899.00,6781.00,87.00,5442.00,6412.00,84.90,1412.00,2682.00,52.60,29.00,31.60,29.20,-2.60,353.00,1034.00,283.00,86.00,1294.00,16931.00,14958.00,1915.00,525.00,38.00,111.00,665.00,812.00,172.00,71.00,81.00,1.00,13164.00,58.00,341.00,824.00,21.68,569.00,82.00,55.00,64.00,41.00,13.00,74.00,1.95,49.00,5.00,5.00,7.00,7.00,1.00,548.00,325.00,255.00,220.00,73.00,243.00,508.00,47.80,265.00,455.00,117.00,338.00,320.00,868.00,571.00,10.00,20920.00,2107.00,6409.00,9518.00,5212.00,783.00,20911.00,714.00,321.00,45.00,297.00,41.60,11513.00,59874.00,28967.00,565.00,472.00,142.00,584.00,351.00,13073.00,1284.00,84.00,2.00,1.00,451.00,452.00,58.00,665.00,320.00,325.00,6.00,6.00,1.00,2005.00,447.00,369.00,54.80
16.00,Bournemouth,eng Premier League,31.00,26.60,59.90,38.00,418.00,3420.00,38.00,68.00,49.00,117.00,62.00,6.00,7.00,51.00,0.00,63.90,58.40,45.30,103.80,810.00,1988.00,1.79,1.29,3.08,1.63,2.92,1.68,1.19,2.87,1.54,2.73,68.00,619.00,198.00,32.00,16.29,5.21,0.10,0.31,17.00,15.00,6.00,7.00,63.90,58.40,0.10,4.10,3.60,18709.00,22764.00,82.20,328529.00,107187.00,8431.00,9452.00,89.20,8068.00,9207.00,87.60,1777.00,2972.00,59.80,49.00,45.30,44.60,3.70,455.00,1615.00,430.00,95.00,1988.00,22764.00,20999.00,1700.00,403.00,54.00,126.00,930.00,732.00,271.00,139.00,73.00,3.00,18709.00,65.00,395.00,1090.00,28.68,822.00,101.00,38.00,67.00,45.00,17.00,114.00,3.00,73.00,15.00,4.00,17.00,5.00,0.00,711.00,426.00,318.00,271.00,122.00,344.00,665.00,51.70,321.00,404.00,96.00,308.00,279.00,990.00,563.00,13.00,26820.00,2088.00,7398.00,11841.00,7803.00,1107.00,26813.00,697.00,350.00,50.20,256.00,36.70,16186.00,82870.00,42849.00,810.00,575.00,211.00,550.00,362.00,18578.00,1976.00,51.00,0.00,0.00,375.00,372.00,65.00,930.00,279.00,426.00,3.00,0.00,0.00,2160.00,539.00,521.00,50.80
17.00,Brentford,eng Premier League,25.00,26.60,56.60,38.00,418.00,3420.00,38.00,43.00,30.00,73.00,41.00,2.00,2.00,61.00,1.00,49.90,48.70,36.80,85.50,741.00,1540.00,1.13,0.79,1.92,1.08,1.87,1.31,0.97,2.28,1.28,2.25,43.00,557.00,195.00,35.00,14.66,5.13,0.07,0.21,18.40,12.00,2.00,2.00,49.90,48.70,0.09,-6.90,-7.70,15959.00,20073.00,79.50,264060.00,90402.00,7989.00,8970.00,89.10,6154.00,7254.00,84.80,1318.00,2713.00,48.60,30.00,36.80,37.20,-6.80,417.00,1368.00,363.00,84.00,1540.00,20073.00,18299.00,1713.00,403.00,63.00,112.00,781.00,715.00,214.00,103.00,73.00,5.00,15959.00,61.00,343.00,999.00,26.29,764.00,68.00,54.00,74.00,28.00,11.00,76.00,2.00,51.00,7.00,6.00,9.00,2.00,1.00,583.00,330.00,275.00,221.00,87.00,248.00,512.00,48.40,264.00,354.00,86.00,268.00,291.00,874.00,822.00,11.00,24216.00,2369.00,6890.00,10625.00,6903.00,895.00,24214.00,689.00,346.00,50.20,253.00,36.70,13624.00,72310.00,37384.00,741.00,656.00,155.00,547.00,334.00,15840.00,1530.00,61.00,1.00,0.00,415.00,338.00,61.00,781.00,291.00,330.00,1.00,8.00,2.00,1975.00,618.00,665.00,48.20
18.00,Brest,fr Ligue 1,29.00,26.10,55.10,38.00,418.00,3420.00,38.00,52.00,34.00,86.00,45.00,7.00,9.00,76.00,7.00,56.00,49.00,38.10,87.10,686.00,1926.00,1.37,0.89,2.26,1.18,2.08,1.47,1.00,2.48,1.29,2.29,52.00,480.00,170.00,35.40,12.63,4.47,0.09,0.26,16.30,17.00,7.00,9.00,56.00,49.00,0.10,-4.00,-4.00,16383.00,20233.00,81.00,288921.00,104110.00,6993.00,8078.00,86.60,7252.00,8318.00,87.20,1592.00,2751.00,57.90,34.00,38.10,42.10,-4.10,369.00,1457.00,367.00,85.00,1926.00,20233.00,18335.00,1832.00,526.00,68.00,123.00,674.00,746.00,194.00,80.00,79.00,0.00,16383.00,66.00,368.00,871.00,22.92,632.00,77.00,48.00,59.00,47.00,8.00,90.00,2.37,59.00,9.00,3.00,9.00,9.00,1.00,623.00,370.00,307.00,234.00,82.00,301.00,571.00,52.70,270.00,396.00,95.00,301.00,368.00,991.00,655.00,11.00,24402.00,2105.00,6683.00,12407.00,5542.00,849.00,24393.00,833.00,384.00,46.10,356.00,42.70,17752.00,102226.00,49378.00,686.00,553.00,157.00,619.00,349.00,16224.00,1907.00,76.00,7.00,3.00,482.00,482.00,66.00,674.00,368.00,370.00,7.00,8.00,1.00,2126.00,569.00,633.00,47.30
19.00,Brighton,eng Premier League,29.00,26.50,39.50,38.00,418.00,3420.00,38.00,47.00,34.00,81.00,41.00,6.00,8.00,92.00,1.00,50.20,43.70,33.70,77.40,527.00,1026.00,1.24,0.89,2.13,1.08,1.97,1.32,0.89,2.21,1.15,2.04,47.00,380.00,123.00,32.40,10.00,3.24,0.11,0.33,16.20,15.00,6.00,8.00,50.20,43.70,0.12,-3.20,-2.70,11658.00,15116.00,77.10,200962.00,76693.00,5500.00,6255.00,87.90,4775.00,5646.00,84.60,1061.00,2361.00,44.90,34.00,33.70,27.10,0.30,293.00,782.00,236.00,50.00,1026.00,15116.00,13420.00,1653.00,473.00,44.00,69.00,444.00,607.00,134.00,59.00,52.00,2.00,11658.00,43.00,310.00,673.00,17.71,483.00,54.00,42.00,38.00,43.00,13.00,82.00,2.16,54.00,4.00,9.00,7.00,7.00,1.00,603.00,350.00,312.00,220.00,71.00,279.00,622.00,44.90,343.00,505.00,160.00,345.00,417.00,1020.00,777.00,24.00,19339.00,2866.00,7920.00,7496.00,4111.00,711.00,19331.00,645.00,294.00,45.60,266.00,41.20,10293.00,53237.00,26095.00,527.00,367.00,173.00,513.00,350.00,11532.00,1012.00,92.00,1.00,0.00,426.00,409.00,43.00,444.00,417.00,350.00,6.00,6.00,4.00,1875.00,387.00,444.00,46.60
20.00,Cádiz,es La Liga,38.00,27.20,58.10,38.00,418.00,3420.00,38.00,53.00,32.00,85.00,44.00,9.00,10.00,100.00,11.00,61.40,53.60,38.20,91.80,823.00,1739.00,1.39,0.84,2.24,1.16,2.00,1.62,1.01,2.62,1.41,2.42,53.00,541.00,192.00,35.50,14.24,5.05,0.08,0.23,17.50,24.00,9.00,10.00,61.40,53.60,0.10,-8.40,-9.60,15630.00,19569.00,79.90,277547.00,103054.00,7208.00,8097.00,89.00,6172.00,7272.00,84.90,1772.00,3099.00,57.20,32.00,38.20,40.00,-6.20,393.00,1364.00,339.00,96.00,1739.00,19569.00,17561.00,1939.00,570.00,39.00,233.00,852.00,778.00,200.00,63.00,82.00,1.00,15630.00,69.00,346.00,973.00,25.61,687.00,86.00,56.00,61.00,62.00,21.00,92.00,2.42,63.00,6.00,6.00,9.00,8.00,0.00,603.00,374.00,255.00,249.00,99.00,249.00,495.00,50.30,246.00,347.00,87.00,260.00,242.00,845.00,727.00,10.00,23666.00,2154.00,6661.00,10803.00,6401.00,957.00,23656.00,746.00,351.00,47.10,320.00,42.90,13832.00,75623.00,41624.00,823.00,601.00,187.00,596.00,303.00,15488.00,1728.00,100.00,11.00,5.00,508.00,503.00,69.00,852.00,242.00,374.00,6.00,5.00,1.00,1954.00,651.00,606.00,51.80
21.00,Celta Vigo,es La Liga,26.00,27.60,49.80,38.00,418.00,3420.00,38.00,52.00,35.00,87.00,47.00,5.00,8.00,112.00,9.00,45.50,39.30,30.60,69.80,536.00,1297.00,1.37,0.92,2.29,1.24,2.16,1.20,0.80,2.00,1.03,1.84,52.00,379.00,127.00,33.50,9.97,3.34,0.12,0.37,17.30,14.00,5.00,8.00,45.50,39.30,0.11,6.50,7.70,14618.00,18416.00,79.40,264587.00,95274.00,6485.00,7336.00,88.40,6036.00,7073.00,85.30,1704.00,2985.00,57.10,35.00,30.60,29.20,4.40,279.00,1132.00,218.00,89.00,1297.00,18416.00,16454.00,1898.00,524.00,49.00,196.00,633.00,849.00,165.00,63.00,78.00,1.00,14618.00,64.00,353.00,669.00,17.61,462.00,74.00,43.00,36.00,43.00,11.00,89.00,2.34,59.00,8.00,8.00,9.00,5.00,0.00,593.00,356.00,314.00,204.00,75.00,295.00,618.00,47.70,323.00,369.00,121.00,248.00,394.00,987.00,681.00,9.00,22441.00,2271.00,6852.00,10804.00,4993.00,631.00,22433.00,747.00,381.00,51.00,295.00,39.50,13039.00,64525.00,31897.00,536.00,393.00,137.00,617.00,369.00,14469.00,1277.00,112.00,9.00,3.00,520.00,446.00,64.00,633.00,394.00,356.00,6.00,3.00,2.00,2018.00,539.00,458.00,54.10
22.00,Chelsea,eng Premier League,32.00,26.60,41.00,38.00,418.00,3420.00,38.00,44.00,32.00,76.00,43.00,1.00,1.00,69.00,1.00,52.50,51.70,39.90,91.70,593.00,1203.00,1.16,0.84,2.00,1.13,1.97,1.38,1.05,2.43,1.36,2.41,44.00,437.00,158.00,36.20,11.50,4.16,0.10,0.27,16.70,10.00,1.00,1.00,52.50,51.70,0.12,-8.50,-8.70,12591.00,16256.00,77.50,219610.00,84778.00,5875.00,6743.00,87.10,5133.00,6094.00,84.20,1242.00,2398.00,51.80,32.00,39.90,30.10,-7.90,321.00,967.00,240.00,59.00,1203.00,16256.00,14458.00,1748.00,456.00,41.00,83.00,591.00,744.00,182.00,105.00,35.00,1.00,12591.00,50.00,404.00,750.00,19.74,543.00,59.00,46.00,52.00,34.00,16.00,69.00,1.82,45.00,4.00,4.00,10.00,4.00,2.00,733.00,429.00,373.00,260.00,100.00,352.00,727.00,48.40,375.00,474.00,145.00,329.00,374.00,1107.00,792.00,10.00,20667.00,2640.00,7410.00,8358.00,5105.00,760.00,20666.00,744.00,321.00,43.10,333.00,44.80,11149.00,58694.00,30130.00,593.00,416.00,167.00,545.00,407.00,12479.00,1188.00,69.00,1.00,1.00,468.00,378.00,50.00,591.00,374.00,429.00,1.00,3.00,1.00,1956.00,453.00,493.00,47.90
23.00,Clermont Foot,fr Ligue 1,28.00,26.30,51.70,38.00,418.00,3420.00,38.00,49.00,33.00,82.00,41.00,8.00,12.00,76.00,9.00,58.20,48.70,35.40,84.10,646.00,1688.00,1.29,0.87,2.16,1.08,1.95,1.53,0.93,2.46,1.28,2.21,49.00,475.00,152.00,32.00,12.50,4.00,0.09,0.27,18.10,19.00,8.00,12.00,58.20,48.70,0.10,-9.20,-7.70,15740.00,19391.00,81.20,281991.00,98164.00,6701.00,7700.00,87.00,6815.00,7858.00,86.70,1665.00,2763.00,60.30,33.00,35.40,37.40,-2.40,335.00,1463.00,293.00,71.00,1688.00,19391.00,17685.00,1652.00,445.00,56.00,143.00,615.00,737.00,152.00,61.00,59.00,0.00,15740.00,54.00,350.00,833.00,21.92,583.00,66.00,63.00,50.00,52.00,19.00,81.00,2.13,49.00,4.00,8.00,10.00,8.00,2.00,647.00,366.00,237.00,295.00,115.00,309.00,659.00,46.90,350.00,432.00,97.00,335.00,432.00,1079.00,548.00,12.00,23471.00,2072.00,6482.00,11495.00,5745.00,752.00,23459.00,880.00,428.00,48.60,351.00,39.90,17297.00,95158.00,43718.00,646.00,558.00,155.00,591.00,334.00,15612.00,1667.00,76.00,9.00,4.00,617.00,399.00,54.00,615.00,432.00,366.00,8.00,10.00,1.00,2239.00,427.00,410.00,51.00
24.00,Cremonese,it Serie A,33.00,26.60,57.90,38.00,418.00,3420.00,38.00,68.00,46.00,114.00,63.00,5.00,5.00,66.00,1.00,66.10,62.20,49.10,111.20,763.00,1615.00,1.79,1.21,3.00,1.66,2.87,1.74,1.29,3.03,1.64,2.93,68.00,576.00,220.00,38.20,15.16,5.79,0.11,0.29,17.20,22.00,5.00,5.00,66.10,62.20,0.11,1.90,0.80,16894.00,21008.00,80.40,305504.00,110776.00,7478.00,8539.00,87.60,7053.00,8191.00,86.10,1949.00,3246.00,60.00,46.00,49.10,40.90,-3.10,443.00,1215.00,351.00,92.00,1615.00,21008.00,18975.00,1961.00,498.00,50.00,178.00,696.00,857.00,208.00,79.00,86.00,0.00,16894.00,72.00,343.00,1027.00,27.03,721.00,109.00,59.00,73.00,47.00,18.00,122.00,3.21,83.00,7.00,8.00,13.00,9.00,2.00,548.00,331.00,253.00,216.00,79.00,251.00,488.00,51.40,237.00,384.00,120.00,264.00,307.00,855.00,706.00,13.00,25307.00,2394.00,8254.00,11287.00,6015.00,924.00,25302.00,813.00,365.00,44.90,365.00,44.90,14638.00,78631.00,40901.00,763.00,556.00,187.00,615.00,340.00,16758.00,1604.00,66.00,1.00,1.00,434.00,432.00,72.00,696.00,307.00,331.00,4.00,7.00,1.00,2131.00,730.00,562.00,56.50
25.00,Crystal Palace,eng Premier League,26.00,26.60,53.90,38.00,418.00,3420.00,38.00,46.00,32.00,78.00,42.00,4.00,4.00,83.00,3.00,48.10,44.90,34.50,79.40,590.00,1592.00,1.21,0.84,2.05,1.11,1.95,1.26,0.91,2.17,1.18,2.09,46.00,452.00,156.00,34.50,11.89,4.11,0.09,0.27,16.20,14.00,4.00,4.00,48.10,44.90,0.10,-2.10,-2.90,16316.00,20332.00,80.20,280950.00,99352.00,7628.00,8660.00,88.10,6712.00,7780.00,86.30,1522.00,2746.00,55.40,32.00,34.50,33.70,-2.50,339.00,1214.00,353.00,84.00,1592.00,20332.00,18512.00,1750.00,484.00,50.00,140.00,682.00,763.00,176.00,80.00,60.00,8.00,16316.00,70.00,384.00,796.00,20.95,578.00,85.00,35.00,45.00,44.00,9.00,81.00,2.13,59.00,5.00,6.00,7.00,4.00,0.00,771.00,436.00,370.00,299.00,102.00,314.00,681.00,46.10,367.00,449.00,136.00,313.00,366.00,1137.00,659.00,13.00,24639.00,2382.00,7900.00,10905.00,6036.00,947.00,24635.00,622.00,251.00,40.40,281.00,45.20,14512.00,74733.00,38926.00,590.00,485.00,139.00,584.00,409.00,16193.00,1581.00,83.00,3.00,1.00,487.00,429.00,70.00,682.00,366.00,436.00,3.00,3.00,2.00,2130.00,578.00,496.00,53.80
26.00,Dortmund,de Bundesliga,30.00,26.50,41.80,34.00,374.00,3060.00,34.00,43.00,31.00,74.00,42.00,1.00,1.00,79.00,5.00,43.20,42.40,33.30,75.70,452.00,1064.00,1.26,0.91,2.18,1.24,2.15,1.27,0.98,2.25,1.25,2.23,43.00,409.00,150.00,36.70,12.03,4.41,0.10,0.28,17.80,9.00,1.00,1.00,43.20,42.40,0.11,-0.20,-0.40,11021.00,14394.00,76.60,200711.00,80724.00,4703.00,5513.00,85.30,4799.00,5688.00,84.40,1243.00,2321.00,53.60,31.00,33.30,32.90,-2.30,316.00,868.00,227.00,65.00,1064.00,14394.00,12810.00,1498.00,353.00,51.00,86.00,476.00,595.00,153.00,55.00,75.00,1.00,11021.00,86.00,309.00,703.00,20.68,505.00,68.00,34.00,44.00,39.00,13.00,73.00,2.15,57.00,5.00,2.00,6.00,2.00,1.00,722.00,439.00,367.00,277.00,78.00,366.00,781.00,46.90,415.00,462.00,124.00,338.00,339.00,1061.00,727.00,11.00,18449.00,2399.00,6827.00,7857.00,3970.00,644.00,18448.00,612.00,264.00,43.10,287.00,46.90,9359.00,49154.00,25267.00,452.00,333.00,126.00,485.00,293.00,10935.00,1052.00,79.00,5.00,3.00,422.00,309.00,86.00,476.00,339.00,439.00,1.00,6.00,2.00,1854.00,364.00,425.00,46.10
27.00,Eint Frankfurt,de Bundesliga,28.00,26.40,47.10,34.00,374.00,3060.00,34.00,51.00,41.00,92.00,49.00,2.00,2.00,78.00,2.00,43.50,41.90,33.60,75.50,435.00,1129.00,1.50,1.21,2.71,1.44,2.65,1.28,0.99,2.27,1.23,2.22,51.00,370.00,133.00,35.90,10.88,3.91,0.13,0.37,16.40,12.00,2.00,2.00,43.50,41.90,0.12,7.50,7.10,12292.00,16233.00,75.70,230503.00,86018.00,4872.00,5794.00,84.10,5737.00,6783.00,84.60,1412.00,2745.00,51.40,41.00,33.60,37.20,7.40,256.00,857.00,222.00,56.00,1129.00,16233.00,14486.00,1689.00,478.00,34.00,88.00,520.00,721.00,141.00,56.00,73.00,0.00,12292.00,58.00,357.00,644.00,18.94,437.00,65.00,47.00,48.00,42.00,5.00,92.00,2.71,54.00,9.00,13.00,6.00,9.00,1.00,624.00,360.00,311.00,242.00,71.00,331.00,623.00,53.10,292.00,432.00,101.00,331.00,377.00,1001.00,734.00,9.00,20346.00,2465.00,7506.00,8958.00,4084.00,718.00,20344.00,658.00,320.00,48.60,265.00,40.30,11183.00,54759.00,26288.00,435.00,301.00,120.00,549.00,297.00,12192.00,1121.00,78.00,2.00,1.00,399.00,406.00,58.00,520.00,377.00,360.00,2.00,6.00,2.00,1985.00,555.00,467.00,54.30
28.00,Elche,es La Liga,32.00,27.30,54.50,38.00,418.00,3420.00,38.00,65.00,44.00,109.00,58.00,7.00,10.00,83.00,8.00,70.00,62.10,48.70,110.90,737.00,1615.00,1.71,1.16,2.87,1.53,2.68,1.84,1.28,3.13,1.64,2.92,65.00,551.00,198.00,35.90,14.50,5.21,0.11,0.29,17.30,22.00,7.00,10.00,70.00,62.10,0.12,-5.00,-4.10,15598.00,19238.00,81.10,278092.00,100384.00,7007.00,7840.00,89.40,6508.00,7501.00,86.80,1682.00,2859.00,58.80,44.00,48.70,43.70,-4.70,416.00,1340.00,325.00,92.00,1615.00,19238.00,17216.00,1922.00,563.00,62.00,140.00,753.00,785.00,223.00,77.00,84.00,3.00,15598.00,100.00,331.00,984.00,25.89,712.00,85.00,58.00,69.00,46.00,14.00,115.00,3.03,85.00,4.00,9.00,10.00,6.00,1.00,656.00,402.00,293.00,265.00,98.00,311.00,653.00,47.60,342.00,418.00,97.00,321.00,288.00,944.00,698.00,9.00,23458.00,2067.00,6449.00,10874.00,6360.00,932.00,23448.00,695.00,323.00,46.50,280.00,40.30,13420.00,73031.00,39930.00,737.00,555.00,204.00,588.00,353.00,15458.00,1597.00,83.00,8.00,4.00,417.00,499.00,100.00,753.00,288.00,402.00,7.00,5.00,0.00,1979.00,465.00,484.00,49.00
